Mã KH,Khách hàng,is_tnhh,is_cp,is_dntn,is_cn,is_vpdd,is_hkd,is_khac,Phân loại
KH-0195,công ty trách nhiệm hữu hạn fuji seal việt nam,1,0,0,0,0,0,0,TNHH
KH-0196,công ty cổ phần máy tính – truyền thông điều khiển 3c,0,1,0,0,0,0,0,Cổ phần
KH-0197,công ty trách nhiệm hữu hạn imax,1,0,0,0,0,0,0,TNHH
KH-0198,công ty trách nhiệm hữu hạn công ty khai thác đá vôi yabashi việt nam,1,0,0,0,0,0,0,TNHH
KH-0199,công ty cổ phần reecom group,0,1,0,0,0,0,0,Cổ phần
KH-0200,công ty trách nhiệm hữu hạn phát triển nam hội an,1,0,0,0,0,0,0,TNHH
KH-0201,công ty trách nhiệm hữu hạn shift asia,1,0,0,0,0,0,0,TNHH
KH-0202,công ty cổ phần giải pháp siêu việt,0,1,0,0,0,0,0,Cổ phần
KH-0203,công ty trách nhiệm hữu hạn enkei việt nam,1,0,0,0,0,0,0,TNHH
KH-0204,công ty cổ phần dfmengineering,0,1,0,0,0,0,0,Cổ phần
KH-0205,công ty trách nhiệm hữu hạn thiết bị phụ tùng công nghiệp việt nam,1,0,0,0,0,0,0,TNHH
KH-0206,công ty trách nhiệm hữu hạn thương mại dịch vụ và du lịch song anh,1,0,0,0,0,0,0,TNHH
KH-0207,công ty trách nhiệm hữu hạn công nghiệp fullwei việt nam,1,0,0,0,0,0,0,TNHH
KH-0208,công ty trách nhiệm hữu hạn thiết bị in spm,1,0,0,0,0,0,0,TNHH
KH-0209,văn phòng đăng ký đất đai tỉnh bắc ninh,0,0,0,0,0,0,1,Khác
KH-0210,công ty trách nhiệm hữu hạn mạng thông tin phẳng,1,0,0,0,0,0,0,TNHH
KH-0211,công ty trách nhiệm hữu hạn kondo tekko việt nam,1,0,0,0,0,0,0,TNHH
KH-0212,công ty trách nhiệm hữu hạn dongsung vina,1,0,0,0,0,0,0,TNHH
KH-0213,công ty cổ phần công nghệ & khoa học sông hồng,0,1,0,0,0,0,0,Cổ phần
KH-0214,công ty cổ phần đất hiếm việt nam,0,1,0,0,0,0,0,Cổ phần
KH-0215,công ty cổ phần phần mềm quản lý doanh nghiệp,0,1,0,0,0,0,0,Cổ phần
KH-0216,công ty trách nhiệm hữu hạn inoac việt nam,1,0,0,0,0,0,0,TNHH
KH-0217,công ty trách nhiệm hữu hạn thương mại và dịch vụ ddn,1,0,0,0,0,0,0,TNHH
KH-0218,công ty cổ phần tư vấn và dịch vụ công nghệ thông tin kinh doanh mạng lưới công nghệ cao,0,1,0,0,0,0,0,Cổ phần
KH-0219,aspen resources pte ltd,0,0,0,0,0,0,1,Khác
KH-0220,công ty trách nhiệm hữu hạn bao bì nexgen việt nam,1,0,0,0,0,0,0,TNHH
KH-0221,công ty trách nhiệm hữu hạn thương mại và dịch vụ tin học khánh phương,1,0,0,0,0,0,0,TNHH
KH-0222,công ty cổ phần ipl,0,1,0,0,0,0,0,Cổ phần
KH-0223,công ty trách nhiệm hữu hạn thành lợi,1,0,0,0,0,0,0,TNHH
KH-0224,chi nhánh công ty trách nhiệm hữu hạn mazars việt nam tại hà nội,1,0,0,1,0,0,0,TNHH
KH-0225,công ty trách nhiệm hữu hạn bơm ebara việt nam,1,0,0,0,0,0,0,TNHH
KH-0226,công ty trách nhiệm hữu hạn br24 vietnam,1,0,0,0,0,0,0,TNHH
KH-0227,công ty trách nhiệm hữu hạn canon marketing việt nam,1,0,0,0,0,0,0,TNHH
KH-0228,công ty cổ phần dịch vụ hàng hóa nội bài,0,1,0,0,0,0,0,Cổ phần
KH-0229,công ty cổ phần viễn thông giang nam,0,1,0,0,0,0,0,Cổ phần
KH-0230,công ty trách nhiệm hữu hạn thương mại dịch vụ xuất nhập khẩu khôi nguyên,1,0,0,0,0,0,0,TNHH
KH-0231,công ty cổ phần cao su sao vàng,0,1,0,0,0,0,0,Cổ phần
KH-0232,công ty trách nhiệm hữu hạn một thành viên espersen việt nam,1,0,0,0,0,0,0,TNHH
KH-0233,công ty trách nhiệm hữu hạn việt pan pacific thanh hóa,1,0,0,0,0,0,0,TNHH
KH-0234,công ty trách nhiệm hữu hạn umec việt nam,1,0,0,0,0,0,0,TNHH
KH-0235,công ty cổ phần công nghệ máy tính và kiến trúc hà nội,0,1,0,0,0,0,0,Cổ phần
KH-0236,công ty cổ phần công nghệ thiên vận,0,1,0,0,0,0,0,Cổ phần
KH-0237,công ty cổ phần đầu tư phát triển công nghệ ứng dụng toàn cầu,0,1,0,0,0,0,0,Cổ phần
KH-0238,công ty trách nhiệm hữu hạn phần mềm fpt,1,0,0,0,0,0,0,TNHH
KH-0239,cổng thông tin điện tử nghệ an,0,0,0,0,0,0,1,Khác
KH-0240,công ty trách nhiệm hữu hạn extrans việt nam,1,0,0,0,0,0,0,TNHH
KH-0241,công ty trách nhiệm hữu hạn may xuất nhập khẩu đức thành 3,1,0,0,0,0,0,0,TNHH
KH-0242,công ty cổ phần hãng sơn đông á,0,1,0,0,0,0,0,Cổ phần
KH-0243,công ty trách nhiệm hữu hạn công nghệ thông tin việt sao,1,0,0,0,0,0,0,TNHH
KH-0244,công ty cổ phần thương mại và xuất nhập khẩu hsc39,0,1,0,0,0,0,0,Cổ phần
KH-0245,công ty trách nhiệm hữu hạn honda trading việt nam,1,0,0,0,0,0,0,TNHH
KH-0246,công ty trách nhiệm hữu hạn thương mại và dịch vụ mitu,1,0,0,0,0,0,0,TNHH
KH-0247,công ty cổ phần dịch vụ công nghệ tin học hpt,0,1,0,0,0,0,0,Cổ phần
KH-0248,công ty cổ phần dược pha nam,0,1,0,0,0,0,0,Cổ phần
KH-0249,chi nhánh csp legal llc tại hà nội,0,0,0,1,0,0,0,Chi nhánh
KH-0250,công ty trách nhiệm hữu hạn một thành viên karcher,1,0,0,0,0,0,0,TNHH
KH-0251,công ty trách nhiệm hữu hạn netmarks việt nam,1,0,0,0,0,0,0,TNHH
KH-0252,công ty trách nhiệm hữu hạn mobile mapping việt nam,1,0,0,0,0,0,0,TNHH
KH-0253,công ty trách nhiệm hữu hạn một thành viên thực phẩm phúc lộc thọ,1,0,0,0,0,0,0,TNHH
KH-0254,công ty trách nhiệm hữu hạn lg electronics việt nam hải phòng,1,0,0,0,0,0,0,TNHH
KH-0255,ace tech co ltd,0,0,0,0,0,0,1,Khác
KH-0256,công ty cổ phần chăm sóc công nghệ thông tin,0,1,0,0,0,0,0,Cổ phần
KH-0257,công ty cổ phần công nghệ bnh việt nam,0,1,0,0,0,0,0,Cổ phần
KH-0258,công ty cổ phần thương mại quốc tế hoàn cầu,0,1,0,0,0,0,0,Cổ phần
KH-0259,krystad consult,0,0,0,0,0,0,1,Khác
KH-0260,công ty trách nhiệm hữu hạn valqua việt nam,1,0,0,0,0,0,0,TNHH
KH-0261,cục đăng kiểm việt nam,0,0,0,0,0,0,1,Khác
KH-0262,công ty cổ phần công nghệ tâm hợp nhất,0,1,0,0,0,0,0,Cổ phần
KH-0263,công ty trách nhiệm hữu hạn thịnh phát auto,1,0,0,0,0,0,0,TNHH
KH-0264,ngân hàng thương mại cổ phần việt nam thịnh vượng,0,1,0,0,0,0,0,Cổ phần
KH-0265,công ty cổ phần foody,0,1,0,0,0,0,0,Cổ phần
KH-0266,công ty cổ phần công nghệ bình minh,0,1,0,0,0,0,0,Cổ phần
KH-0267,khách hàng mua lẻgiao hàng thu tiền ngay,0,0,0,0,0,0,1,Khác
KH-0268,công ty trách nhiệm hữu hạn netika business solution việt nam,1,0,0,0,0,0,0,TNHH
KH-0269,công ty trách nhiệm hữu hạn quốc tế delta,1,0,0,0,0,0,0,TNHH
KH-0270,công ty trách nhiệm hữu hạn geroc,1,0,0,0,0,0,0,TNHH
KH-0271,công ty trách nhiệm hữu hạn đầu tư phát triển công nghệ và thương mại trúc vân,1,0,0,0,0,0,0,TNHH
KH-0272,công ty cổ phần thiết bị máy tính an phú hưng,0,1,0,0,0,0,0,Cổ phần
KH-0273,công ty cổ phần công nghệ sota việt nam,0,1,0,0,0,0,0,Cổ phần
KH-0274,công ty trách nhiệm hữu hạn img việt nam,1,0,0,0,0,0,0,TNHH
KH-0275,công ty cổ phần in minh phương,0,1,0,0,0,0,0,Cổ phần
KH-0276,công ty trách nhiệm hữu hạn thương mại dịch vụ triparest,1,0,0,0,0,0,0,TNHH
KH-0277,bưu điện tỉnh sơn la,0,0,0,0,0,0,1,Khác
KH-0278,công ty cổ phần tập đoàn ceo,0,1,0,0,0,0,0,Cổ phần
KH-0279,công ty trách nhiệm hữu hạn yoosung kn việt nam,1,0,0,0,0,0,0,TNHH
KH-0280,công ty trách nhiệm hữu hạn dịch vụ thương mại kho đỏ,1,0,0,0,0,0,0,TNHH
KH-0281,công ty trách nhiệm hữu hạn botanical cosmetic,1,0,0,0,0,0,0,TNHH
KH-0282,công ty trách nhiệm hữu hạn siêu siêu nhỏ,1,0,0,0,0,0,0,TNHH
KH-0283,công ty cổ phần đầu tư smart fun,0,1,0,0,0,0,0,Cổ phần
KH-0284,công ty trách nhiệm hữu hạn besthành phốlant,1,0,0,0,0,0,0,TNHH
KH-0285,công ty trách nhiệm hữu hạn thông tin ntt (việt nam),1,0,0,0,0,0,0,TNHH
KH-0286,công ty trách nhiệm hữu hạn dan ti,1,0,0,0,0,0,0,TNHH
KH-0287,công ty trách nhiệm hữu hạn nam&co london,1,0,0,0,0,0,0,TNHH
KH-0288,công ty cổ phần dịch vụ giải pháp công nghệ mạng 10,0,1,0,0,0,0,0,Cổ phần
KH-0289,công ty trách nhiệm hữu hạn sữa cho tương lai,1,0,0,0,0,0,0,TNHH
KH-0290,công ty cổ phần điện và chiếu sáng an phú,0,1,0,0,0,0,0,Cổ phần
KH-0291,chi nhánh công ty trách nhiệm hữu hạn đầu tư bất động sản hòa bình khách sạn novotel suites hà nội,1,0,0,1,0,0,0,TNHH
KH-0292,công ty trách nhiệm hữu hạn cơ điện lạnh thương mại hòa bình,1,0,0,0,0,0,0,TNHH
KH-0293,công ty trách nhiệm hữu hạn công nghiệp nặng doosan việt nam,1,0,0,0,0,0,0,TNHH
KH-0294,ngân hàng thương mại cổ phần kỹ thương việt nam,0,1,0,0,0,0,0,Cổ phần
KH-0295,công ty cổ phần công nghệ sao bắc đẩu,0,1,0,0,0,0,0,Cổ phần
KH-0296,chi nhánh công ty trách nhiệm hữu hạn cargill việt nam tại hưng yên,1,0,0,1,0,0,0,TNHH
KH-0297,công ty trách nhiệm hữu hạn quảng cáo duy nguyên,1,0,0,0,0,0,0,TNHH
KH-0298,công ty cổ phần thương mại và công nghệ thông tin tân việt,0,1,0,0,0,0,0,Cổ phần
KH-0299,công ty cổ phần thương mại và du lịch tầm nhìn việt,0,1,0,0,0,0,0,Cổ phần
KH-0300,công ty cổ phần sản xuất và thương mại điện bình sơn,0,1,0,0,0,0,0,Cổ phần
KH-0301,công ty trách nhiệm hữu hạn một thành viên techcoms,1,0,0,0,0,0,0,TNHH
KH-0302,công ty cổ phần visco,0,1,0,0,0,0,0,Cổ phần
KH-0303,công ty cổ phần 3b,0,1,0,0,0,0,0,Cổ phần
KH-0304,công ty cổ phần đầu tư xây dựng thương mại công nghệ thăng long,0,1,0,0,0,0,0,Cổ phần
KH-0305,phòng tài vụ viện quy hoạch thủy lợi,0,0,0,0,0,0,1,Khác
KH-0306,trung tâm phát triển thương mại điện tử,0,0,0,0,0,0,1,Khác
KH-0307,ngân hàng hợp tác xã việt nam,0,0,0,0,0,0,1,Khác
KH-0308,công ty trách nhiệm hữu hạn medikit việt nam,1,0,0,0,0,0,0,TNHH
KH-0309,công ty trách nhiệm hữu hạn thương mại hoàng phát,1,0,0,0,0,0,0,TNHH
KH-0310,công ty cổ phần sản xuất và dịch vụ máy tính 3c,0,1,0,0,0,0,0,Cổ phần
KH-0311,công ty trách nhiệm hữu hạn thương mại và xuất nhập khẩu d&c việt nam,1,0,0,0,0,0,0,TNHH
KH-0312,công ty cổ phần công nghệ và truyền thông teccom,0,1,0,0,0,0,0,Cổ phần
KH-0313,công ty trách nhiệm hữu hạn quản lý xây dựng vincom 1,1,0,0,0,0,0,0,TNHH
KH-0314,công ty trách nhiệm hữu hạn đầu tư xây dựng và thương mại ngãi cầu,1,0,0,0,0,0,0,TNHH
KH-0315,công ty trách nhiệm hữu hạn thương mại kỹ thuật thiên phú,1,0,0,0,0,0,0,TNHH
KH-0316,công ty trách nhiệm hữu hạn công nghệ đột dập mochizuki việt nam,1,0,0,0,0,0,0,TNHH
KH-0317,công ty trách nhiệm hữu hạn dịch vụ số hợp quân,1,0,0,0,0,0,0,TNHH
KH-0318,công ty trách nhiệm hữu hạn ogishi việt nam,1,0,0,0,0,0,0,TNHH
KH-0319,công ty cổ phần việt nga,0,1,0,0,0,0,0,Cổ phần
KH-0320,chi nhánh công ty trách nhiệm hữu hạn toda việt nam tại hà nội,1,0,0,1,0,0,0,TNHH
KH-0321,công ty trách nhiệm hữu hạn dịch vụ thương mại trang nhi,1,0,0,0,0,0,0,TNHH
KH-0322,công ty trách nhiệm hữu hạn vietnam jintuo electronics,1,0,0,0,0,0,0,TNHH
KH-0323,công ty trách nhiệm hữu hạn một thành viên thương mại itcg việt nam,1,0,0,0,0,0,0,TNHH
KH-0324,công ty cổ phần đầu tư và phát triển đô thị việt hưng,0,1,0,0,0,0,0,Cổ phần
KH-0325,công ty trách nhiệm hữu hạn công trình cấp thoát nước & hạ tầng đô thị mat,1,0,0,0,0,0,0,TNHH
KH-0326,công ty trách nhiệm hữu hạn tư vấn mri,1,0,0,0,0,0,0,TNHH
KH-0327,công ty trách nhiệm hữu hạn digital daesung việt nam,1,0,0,0,0,0,0,TNHH
KH-0328,công ty trách nhiệm hữu hạn power logics vina,1,0,0,0,0,0,0,TNHH
KH-0329,công ty cổ phần quốc tế world star,0,1,0,0,0,0,0,Cổ phần
KH-0330,công ty cổ phần tập đoàn vbcc,0,1,0,0,0,0,0,Cổ phần
KH-0331,chi nhánh miền trung công ty cổ phần tu bổ di tích twvinaremon,0,1,0,1,0,0,0,Cổ phần
KH-0332,công ty trách nhiệm hữu hạn pin gp (việt nam),1,0,0,0,0,0,0,TNHH
KH-0333,công ty trách nhiệm hữu hạn thời trang star,1,0,0,0,0,0,0,TNHH
KH-0334,công ty cổ phần tư vấn xây dựng cảng đường thuỷ,0,1,0,0,0,0,0,Cổ phần
KH-0335,công ty trách nhiệm hữu hạn nissho electronics việt nam,1,0,0,0,0,0,0,TNHH
KH-0336,công ty trách nhiệm hữu hạn dịch vụ và thương mại vietsun,1,0,0,0,0,0,0,TNHH
KH-0337,công ty cổ phần hồng lam,0,1,0,0,0,0,0,Cổ phần
KH-0338,công ty cổ phần phát triển nguồn nhân lực thái sơn,0,1,0,0,0,0,0,Cổ phần
KH-0339,công ty trách nhiệm hữu hạn công nghệ và giải pháp thông minh,1,0,0,0,0,0,0,TNHH
KH-0340,công ty trách nhiệm hữu hạn kỹ nghệ banico,1,0,0,0,0,0,0,TNHH
KH-0341,công ty cổ phần yotek,0,1,0,0,0,0,0,Cổ phần
KH-0342,công ty cổ phần bách toàn,0,1,0,0,0,0,0,Cổ phần
KH-0343,tổng công ty cổ phần bia rượu nước giải khát hà nội,0,1,0,0,0,0,0,Cổ phần
KH-0344,công ty cổ phần tư vấn quản trị doanh nghiệp tinh vân,0,1,0,0,0,0,0,Cổ phần
KH-0345,công ty trách nhiệm hữu hạn hjc vina,1,0,0,0,0,0,0,TNHH
KH-0346,công ty cổ phần tập đoàn thaigroup,0,1,0,0,0,0,0,Cổ phần
KH-0347,tổng cục hậu cần bộ quốc phòng,0,0,0,0,0,0,1,Khác
KH-0348,công ty cổ phần ứng dụng và phát triển công nghệ thông tin,0,1,0,0,0,0,0,Cổ phần
KH-0349,công ty trách nhiệm hữu hạn thiết bị tin học vinatech,1,0,0,0,0,0,0,TNHH
KH-0350,ban phát triển cộng đồng xã vân thanh,0,0,0,0,0,0,1,Khác
KH-0351,công ty cổ phần xây lắp và điện nước quang minh,0,1,0,0,0,0,0,Cổ phần
KH-0352,công ty trách nhiệm hữu hạn thái hoa đô,1,0,0,0,0,0,0,TNHH
KH-0353,công ty trách nhiệm hữu hạn thương mại & đầu tư công nghệ phượng hoàng,1,0,0,0,0,0,0,TNHH
KH-0354,trung tâm đăng kiểm xe cơ giới 9802dchi nhánhhtxđtxdql và kt chợ hải an tại thành phốbg,0,0,0,1,0,0,0,Chi nhánh
KH-0355,công ty trách nhiệm hữu hạn một thành viên điện tử tin học mhq,1,0,0,0,0,0,0,TNHH
KH-0356,công ty cổ phần giải pháp tech vietnam,0,1,0,0,0,0,0,Cổ phần
KH-0357,công ty cổ phần dịch vụ văn phòng bắc hà,0,1,0,0,0,0,0,Cổ phần
KH-0358,công ty trách nhiệm hữu hạn kss việt nam,1,0,0,0,0,0,0,TNHH
KH-0359,công ty cổ phần phát triển dịch vụ an lộc,0,1,0,0,0,0,0,Cổ phần
KH-0360,hợp tác xã đầu tư xây dựng quản lý và khai thác chợ hải an,0,0,0,0,0,0,1,Khác
KH-0361,công ty trách nhiệm hữu hạn thương mại điện tử bảo giang,1,0,0,0,0,0,0,TNHH
KH-0362,văn phòng công chứng nguyễn văn thu,0,0,0,0,0,0,1,Khác
KH-0363,công ty trách nhiệm hữu hạn công nghệ phần mềm top việt nam,1,0,0,0,0,0,0,TNHH
KH-0364,công ty trách nhiệm hữu hạn hệ thống mới việt nam,1,0,0,0,0,0,0,TNHH
KH-0365,công ty cổ phần công nghệ và tin học est,0,1,0,0,0,0,0,Cổ phần
KH-0366,công ty cổ phần đầu tư và phát triển nhà hà nội số 52,0,1,0,0,0,0,0,Cổ phần
KH-0367,công ty trách nhiệm hữu hạn công nghệ và truyền thông an ma việt nam,1,0,0,0,0,0,0,TNHH
KH-0368,công ty cổ phần bellsystem24hoasao,0,1,0,0,0,0,0,Cổ phần
KH-0369,công ty trách nhiệm hữu hạn thương mại và đầu tư phát triển công nghệ,1,0,0,0,0,0,0,TNHH
KH-0370,văn phòng đại diện ngân hàng trách nhiệm hữu hạn ctbc tại hà nội,1,0,0,0,1,0,0,TNHH
KH-0371,công ty trách nhiệm hữu hạn maxport limited (viet nam),1,0,0,0,0,0,0,TNHH
KH-0372,công ty trách nhiệm hữu hạn công nghệ phẩm ba đình,1,0,0,0,0,0,0,TNHH
KH-0373,công ty cổ phần thủy điện leader nam tiến,0,1,0,0,0,0,0,Cổ phần
KH-0374,công ty cổ phần a b phú quốc,0,1,0,0,0,0,0,Cổ phần
KH-0375,chi nhánh công ty trách nhiệm hữu hạn tư vấn kỹ thuật tin học và thương mại việt cad,1,0,0,1,0,0,0,TNHH
KH-0376,công ty cổ phần bluesofts,0,1,0,0,0,0,0,Cổ phần
KH-0377,công ty trách nhiệm hữu hạn điện gió chính thắng,1,0,0,0,0,0,0,TNHH
KH-0378,công ty cổ phần advantech việt nam technology,0,1,0,0,0,0,0,Cổ phần
KH-0379,công ty trách nhiệm hữu hạn công nghệ thông tin việt nam sơn,1,0,0,0,0,0,0,TNHH
KH-0380,công ty cổ phần kỹ thuật cmp,0,1,0,0,0,0,0,Cổ phần
KH-0381,công ty trách nhiệm hữu hạn thiết bị nội thất cao cấp,1,0,0,0,0,0,0,TNHH
KH-0382,công ty trách nhiệm hữu hạn tín bảo lan,1,0,0,0,0,0,0,TNHH
KH-0383,công ty tnnhh kỹ thuật bền vững việt nam,0,0,0,0,0,0,1,Khác
KH-0384,công ty cổ phần công nghệ và dịch vụ máy chủ minh châu,0,1,0,0,0,0,0,Cổ phần
KH-0385,công ty trách nhiệm hữu hạn insight technology việt nam,1,0,0,0,0,0,0,TNHH
KH-0386,công ty liên doanh y học việt hàn,0,0,0,0,0,0,1,Khác
KH-0387,công ty trách nhiệm hữu hạn dịch vụ công nghệ phát triển bền vững và quản lý năng lượng,1,0,0,0,0,0,0,TNHH
KH-0388,công ty cổ phần tư vấn thiết kế điện long giang,0,1,0,0,0,0,0,Cổ phần
KH-0389,công ty trách nhiệm hữu hạn hệ thống truyền tải và phân phối toshiba (việt nam),1,0,0,0,0,0,0,TNHH
KH-0390,công ty trách nhiệm hữu hạn tiếp vận thăng long,1,0,0,0,0,0,0,TNHH
KH-0391,công ty cổ phần xây dựng và đầu tư thương mại hoàng hà,0,1,0,0,0,0,0,Cổ phần
KH-0392,học viện khoa học xã hội,0,0,0,0,0,0,1,Khác
